customer_id,customer_name,credit_score,geography,gender,age,tenure,balance,num_of_products,has_credit_card,is_active_member,estimated_salary,churned
321,Chandran Rastogi,714,Mumbai,Male,58,4,0.00,3,0,0,168073.17,1
322,Aadhya Chakraborty,436,Pune,Female,65,5,0.00,1,0,1,89598.76,0
323,Ati Kamdar,371,Hyderabad,Female,67,0,181299.58,4,1,1,130624.39,0
324,Oscar Batta,496,Mumbai,Male,35,4,0.00,2,1,0,126077.86,1
325,Ubika Dani,456,Pune,Female,47,4,0.00,3,0,1,238555.33,0
326,Maya Gola,736,Hyderabad,Female,41,9,191236.77,4,1,1,268337.36,1
327,Arjun Kala,711,Mumbai,Male,39,5,177801.81,1,1,0,138615.96,0
328,Saumya Dasgupta,546,Mumbai,Female,29,10,0.00,1,1,1,159136.59,0
329,Nandini Trivedi,672,Hyderabad,Female,48,9,14157.59,2,0,0,49057.54,0
330,Ronith D’Alia,352,Pune,Male,41,4,57579.95,3,0,0,34200.53,0
331,Damyanti Dixit,741,Pune,Female,69,2,0.00,2,0,1,76729.04,0
332,Harrison Ganesh,658,Hyderabad,Male,22,7,0.00,1,0,0,271491.47,0
333,Sathvik Yadav,630,Hyderabad,Male,34,1,189135.60,3,0,1,165559.24,0
334,Xiti Kala,571,Pune,Female,68,8,179016.07,2,0,0,241597.34,1
335,Watika Chauhan,464,Pune,Female,46,10,100980.72,2,0,0,297162.51,0
336,Oscar Loke,689,Mumbai,Male,64,7,91256.95,4,0,1,167748.06,0
337,Thomas Mital,494,Hyderabad,Male,24,10,0.00,2,1,0,206222.18,0
338,Ishwar Trivedi,542,Pune,Male,31,10,80701.12,3,0,1,18558.83,0
339,Lopa Koshy,474,Pune,Female,59,1,0.00,1,1,0,280803.30,1
340,Falak De,538,Hyderabad,Female,53,6,0.00,4,1,0,162597.78,1
341,Gunbir Reddy,844,Mumbai,Male,71,10,163538.43,3,0,0,140022.54,0
342,Zinal Upadhyay,608,Pune,Female,42,1,0.00,1,1,1,119488.06,1
343,Samuel Madan,843,Hyderabad,Male,48,3,0.00,2,1,1,279749.57,0
344,Wriddhish Mohan,738,Mumbai,Male,75,3,0.00,1,0,1,40359.69,0
345,Xalak Kala,626,Pune,Female,23,6,205545.49,1,0,1,281855.87,0
346,Raksha Singhal,850,Pune,Female,65,3,118586.02,1,1,1,17795.54,0
347,Pallavi Goda,777,Hyderabad,Female,58,0,0.00,4,1,0,100266.20,0
348,Varenya Warrior,816,Pune,Female,39,3,17484.94,1,0,1,107416.23,0
349,Barkha Thaman,843,Pune,Female,22,10,0.00,1,0,1,114014.29,0
350,Ekansh Kala,547,Pune,Male,25,4,189080.36,2,1,1,17962.42,0
351,Yatin Srinivasan,824,Pune,Male,74,5,0.00,2,0,0,129288.89,0
352,Daniel Datta,416,Mumbai,Male,26,9,220151.19,2,0,1,299870.27,0
353,Kabir Kar,382,Pune,Male,69,7,111040.49,4,1,0,126634.83,0
354,Arya Gera,802,Hyderabad,Female,48,2,6954.95,2,0,1,32011.43,1
355,Jeevika Iyengar,351,Hyderabad,Female,68,10,0.00,4,1,0,184161.75,0
356,Siddharth Narang,432,Hyderabad,Male,23,5,26106.75,2,0,1,241640.06,0
357,Advaith Mody,570,Pune,Male,54,5,45439.06,1,1,0,210913.86,0
358,Chaman Kapur,461,Hyderabad,Female,22,1,66665.26,4,1,1,137647.87,0
359,Onkar Luthra,447,Pune,Male,75,6,0.00,4,1,0,142510.69,1
360,Alka Dara,692,Pune,Female,61,2,0.00,1,0,1,31230.37,0
361,Oscar Dewan,830,Pune,Male,29,10,144619.34,2,1,1,30554.21,0
362,Ladli Dhar,731,Pune,Female,42,1,36810.10,2,1,1,32857.29,0
363,Oscar Brahmbhatt,381,Pune,Male,63,3,0.00,3,0,0,217219.94,0
364,Charan Mital,751,Pune,Male,33,0,0.00,1,0,0,242591.41,1
365,Jeet Luthra,534,Pune,Male,39,2,0.00,4,1,0,171323.09,0
366,Pratyush Balasubramanian,724,Hyderabad,Male,58,5,0.00,3,1,1,241002.09,0
367,Ekaraj Rastogi,649,Mumbai,Male,61,10,0.00,1,1,0,74441.49,0
368,Jai Chandra,845,Hyderabad,Male,39,3,75000.22,4,1,0,213240.67,0
369,Laksh Anand,387,Pune,Male,37,9,0.00,3,1,0,198124.40,0
370,Dayita Pandey,782,Pune,Female,72,7,0.00,4,0,1,91484.77,0
371,Krishna Ravel,653,Hyderabad,Male,64,10,57445.44,4,1,0,135013.26,0
372,Zarna Soman,567,Hyderabad,Female,41,8,0.00,1,0,0,180914.23,0
373,Shravya Mitra,685,Pune,Female,37,4,0.00,1,1,1,297353.29,0
374,Nidhi Deol,714,Pune,Female,41,3,71211.09,4,1,1,295059.08,0
375,Yashoda Choudhary,794,Mumbai,Female,46,1,0.00,3,1,1,162882.36,0
376,Kavya Kale,477,Mumbai,Female,27,2,0.00,2,1,0,207056.36,0
377,Laksh Bahri,393,Mumbai,Male,28,7,97974.96,2,1,1,91477.79,0
378,Krishna Wagle,729,Hyderabad,Male,45,4,78722.45,4,0,0,42748.87,0
379,Vritti Date,767,Pune,Female,45,1,92876.83,3,1,0,295718.56,0
380,Charles Prakash,526,Mumbai,Male,36,8,69548.21,3,0,1,295684.48,0
381,Pratyush Tripathi,415,Mumbai,Male,26,6,0.00,4,0,1,22785.49,0
382,Mitesh Sehgal,565,Mumbai,Male,52,7,10954.38,4,0,0,263948.59,0
383,Garima Borde,793,Pune,Female,31,5,207784.97,4,1,0,294245.51,1
384,Janaki Sule,571,Pune,Female,58,8,0.00,4,1,0,29830.44,0
385,Qabil Master,392,Mumbai,Male,47,5,0.00,3,0,0,186662.84,0
386,Garima Raj,744,Pune,Female,23,3,76839.21,1,1,1,246973.24,0
387,Tanmayi Dalal,764,Mumbai,Female,29,10,39918.95,2,1,0,200710.42,0
388,Krishna Merchant,820,Hyderabad,Male,47,2,0.00,4,1,1,189041.41,0
389,Aarna Deo,590,Mumbai,Female,35,7,0.00,2,1,0,286715.96,0
390,Daksha Sharaf,461,Hyderabad,Female,27,6,0.00,1,1,0,205050.72,0
391,Upma Sami,829,Hyderabad,Female,39,2,160606.22,1,1,0,36138.83,0
392,Qasim Rege,768,Pune,Male,23,2,0.00,1,0,1,111249.49,0
393,Vihaan Bera,772,Mumbai,Male,61,2,0.00,3,0,1,143456.67,0
394,Warinder Barad,813,Hyderabad,Male,60,0,0.00,2,0,0,262224.03,0
395,Ansh Choudhry,517,Mumbai,Male,62,9,0.00,3,0,1,29918.14,0
396,Zilmil Trivedi,362,Mumbai,Female,72,2,0.00,2,1,1,157233.75,0
397,Lopa Parekh,810,Mumbai,Female,19,10,43581.71,2,0,1,277989.82,1
398,Krisha Khatri,683,Pune,Female,58,2,0.00,1,0,1,81125.41,0
399,Praneel Dutt,822,Pune,Male,37,2,0.00,1,1,0,234956.98,0
400,Anmol Murthy,365,Pune,Male,69,6,0.00,1,1,1,148599.66,0
401,Oscar Kulkarni,615,Mumbai,Male,65,8,38758.87,2,1,1,79940.69,0
402,Urishilla Sachdeva,384,Hyderabad,Female,62,0,0.00,3,1,1,140902.32,0
403,Rachita Memon,540,Mumbai,Female,20,3,171967.99,2,0,1,253926.72,0
404,Thomas Khanna,451,Hyderabad,Male,63,6,0.00,3,1,0,297142.33,0
405,Baghyawati Om,506,Hyderabad,Female,29,10,220839.80,3,0,1,255107.95,0
406,Gabriel Sura,847,Pune,Male,32,9,0.00,1,0,0,71223.27,1
407,Divya Bains,650,Pune,Female,40,1,0.00,4,1,1,215291.04,0
408,Jagrati Rajagopal,801,Hyderabad,Female,18,1,0.00,3,0,1,93790.27,0
409,Sneha Kari,727,Mumbai,Female,47,9,210943.25,2,0,0,129271.95,0
410,Jeet Nayak,663,Pune,Male,28,6,0.00,3,0,0,88530.01,0
411,Jason Shenoy,582,Hyderabad,Male,70,6,0.00,3,0,0,132278.70,1
412,Reva Tailor,787,Pune,Female,75,8,15950.81,1,1,1,147058.54,0
413,Upma Sastry,363,Hyderabad,Female,73,4,76386.20,3,0,0,169998.98,1
414,Darpan Sura,433,Pune,Male,37,6,0.00,2,0,1,274457.00,0
415,Edhitha Doctor,822,Mumbai,Female,58,2,104527.35,3,1,1,292509.17,1
416,Raghav Sachdeva,673,Hyderabad,Male,23,3,215774.77,3,1,0,234111.48,0
417,Agastya Borde,567,Pune,Male,66,0,0.00,3,1,1,120451.71,0
418,Vasudha Purohit,574,Hyderabad,Female,41,5,157720.93,4,0,0,214663.96,0
419,Garima Dube,568,Hyderabad,Female,54,7,77070.69,4,1,1,52448.09,1
420,Lakshmi Bahl,838,Mumbai,Female,72,2,62009.98,1,1,0,240968.23,0
421,Rushil Kari,788,Pune,Male,59,7,0.00,3,1,1,145923.33,1
422,Aahana Krish,621,Mumbai,Female,27,5,0.00,4,0,0,238641.21,0
423,Gauri Gola,671,Hyderabad,Female,51,7,133859.93,4,0,0,68986.55,1
424,Kashvi Borra,599,Pune,Female,36,0,0.00,2,0,1,130350.33,0
425,Harita Prashad,529,Hyderabad,Female,73,7,206863.32,3,0,1,24684.64,0
426,Ikbal Sane,658,Pune,Male,70,4,0.00,3,0,1,271434.51,0
427,Anusha Varty,423,Pune,Female,49,0,0.00,4,1,0,294729.04,0
428,Zayyan Yadav,419,Hyderabad,Male,38,2,0.00,2,1,1,77487.23,0
429,Jatin Rao,664,Mumbai,Male,21,9,0.00,3,1,1,148872.17,0
430,Daniel Bava,526,Pune,Male,21,5,0.00,4,1,1,55630.17,0
431,Chanchal Chandra,802,Mumbai,Female,49,7,0.00,1,1,1,222539.46,0
432,Arin Vasa,806,Mumbai,Male,44,1,228825.76,4,0,1,276974.91,0
433,Abeer Bail,636,Hyderabad,Male,61,9,0.00,1,0,1,50441.41,0
434,Vidhi Mall,563,Hyderabad,Female,61,6,0.00,4,1,1,280814.35,0
435,Fiyaz Deol,584,Hyderabad,Male,56,7,0.00,1,1,1,193679.87,1
436,Udarsh Thaker,398,Mumbai,Male,67,2,13730.26,3,1,0,61120.12,1
437,Geetika Rana,631,Hyderabad,Female,54,6,0.00,4,0,0,53871.37,0
438,Irya Tandon,833,Hyderabad,Female,38,2,0.00,2,0,0,231379.14,0
439,Pranit Doshi,823,Pune,Male,19,3,0.00,4,1,1,195609.99,0
440,Logan Gill,713,Hyderabad,Male,42,4,235871.56,3,0,0,137113.16,1
441,Radha Nayar,640,Hyderabad,Female,73,8,0.00,1,0,1,130415.28,0
442,Leela Kumer,605,Pune,Female,42,8,0.00,1,1,1,232583.14,1
443,Owen Rajagopalan,716,Pune,Male,29,7,0.00,2,1,0,62798.74,0
444,Vinaya Arya,445,Pune,Female,32,0,0.00,4,1,1,249336.76,1
445,Dhruv Krishnan,451,Hyderabad,Male,30,2,0.00,3,0,1,193707.54,0
446,Indira Bobal,731,Hyderabad,Female,67,2,0.00,4,0,1,187030.70,0
447,Tanish Khatri,582,Mumbai,Male,57,2,231788.31,2,1,1,86416.02,1
448,Victor Raman,481,Hyderabad,Male,31,10,19192.30,1,1,1,78396.12,0
449,Benjamin Brahmbhatt,733,Pune,Male,22,9,0.00,2,0,0,139192.65,0
450,Ayush Balan,578,Pune,Male,57,8,0.00,3,0,0,84325.93,1
451,Rayaan Sahni,613,Mumbai,Male,38,1,234331.64,2,1,1,90556.74,1
452,Eiravati Yohannan,606,Pune,Female,29,0,0.00,1,0,0,89504.21,1
453,Kavya Raj,718,Mumbai,Female,64,9,127334.89,1,0,0,115124.61,0
454,Mekhala Jain,449,Pune,Female,47,6,0.00,1,0,0,42103.77,1
455,Rachana Gokhale,391,Mumbai,Female,25,9,93288.65,2,1,1,245682.34,1
456,Neha Dhawan,458,Pune,Female,47,2,209679.12,4,0,1,58873.62,0
457,Xalak Wason,658,Pune,Female,50,9,215493.57,1,0,1,144471.95,0
458,Chaitanya Varkey,650,Hyderabad,Male,39,2,84662.24,2,0,1,90747.88,0
459,Hemang Sheth,454,Mumbai,Male,41,7,143228.07,1,1,0,144461.25,0
460,Mohini Chauhan,481,Pune,Female,57,2,0.00,3,0,1,104113.65,0
461,Tristan Kumer,565,Hyderabad,Male,67,2,0.00,1,1,0,124985.12,1
462,Ati Mutti,658,Pune,Female,27,10,0.00,2,0,1,149795.93,0
463,Ekaja Chauhan,635,Mumbai,Female,73,0,0.00,3,0,1,226041.82,0
464,Urishilla Korpal,400,Mumbai,Female,44,1,103982.02,1,1,0,298130.82,0
465,Yashawini Tripathi,817,Mumbai,Female,42,9,208059.82,3,1,1,83848.62,0
466,Divya Kala,669,Pune,Female,64,0,0.00,2,1,0,282462.13,0
467,Ekalinga Kumar,825,Pune,Male,50,5,190276.59,3,1,1,276116.86,0
468,Darpan Jaggi,465,Pune,Male,72,7,0.00,3,0,1,161901.47,0
469,Warda Kashyap,387,Hyderabad,Female,47,7,69598.85,1,1,1,278814.12,0
470,Anjali Ganesh,761,Pune,Female,39,7,0.00,1,0,0,239227.71,1
471,Tripti Mahal,464,Hyderabad,Female,72,9,0.00,4,1,1,252903.20,1
472,Ryan Magar,549,Hyderabad,Male,52,5,0.00,4,1,1,145609.44,1
473,Chavvi Dayal,730,Hyderabad,Female,37,3,0.00,2,0,1,41174.87,0
474,Adweta Setty,499,Hyderabad,Female,56,7,238135.69,1,1,0,214577.33,1
475,Wishi Kala,783,Mumbai,Female,54,8,0.00,1,1,0,260152.44,1
476,Pahal Kohli,417,Pune,Female,23,10,0.00,1,0,1,50754.33,0
477,Brinda Basak,355,Hyderabad,Female,56,4,0.00,1,0,1,24545.18,0
478,Timothy Gulati,788,Pune,Male,19,6,0.00,3,1,0,186622.03,0
479,Zayan Gupta,568,Hyderabad,Male,48,1,0.00,3,0,0,101088.60,0
480,Yutika Patel,356,Hyderabad,Female,43,1,27070.01,2,0,1,260033.46,0
481,Kamala Parsa,608,Hyderabad,Female,67,0,0.00,4,1,0,171082.75,1
482,Onkar Ben,604,Pune,Male,58,10,40284.44,3,1,1,92713.03,0
483,Anya Goel,711,Hyderabad,Female,75,6,248332.56,1,0,0,171518.97,1
484,Mekhala Singh,845,Hyderabad,Female,45,8,28545.30,1,0,1,83415.14,0
485,Zashil Bhattacharyya,631,Pune,Male,23,8,0.00,3,1,1,261953.78,0
486,Chakradhar Ratta,350,Pune,Male,57,9,0.00,2,0,1,15566.41,1
487,Ronith Loyal,558,Mumbai,Male,60,3,64652.67,2,1,1,27292.03,0
488,Wahab Bawa,401,Mumbai,Male,21,4,0.00,4,1,0,281983.84,0
489,Abhiram Sane,807,Pune,Male,50,2,0.00,1,1,0,239951.45,0
490,Nitara Dixit,576,Pune,Female,33,9,184213.96,2,0,1,83237.88,0
491,Bhavini Patel,716,Pune,Female,33,5,222568.90,4,0,1,161359.72,0
492,Rohan Venkatesh,469,Hyderabad,Male,32,8,0.00,1,0,1,280125.41,0
493,Deepa Bansal,398,Hyderabad,Female,68,3,0.00,2,0,1,164779.89,0
494,Daksha Natarajan,735,Pune,Female,41,10,97216.24,3,1,1,258834.66,0
495,Qarin Banerjee,839,Pune,Male,30,1,25939.19,4,0,1,197829.27,0
496,Bina Sundaram,555,Hyderabad,Female,47,6,0.00,3,0,0,55755.51,0
497,Vansha Natt,662,Hyderabad,Female,55,7,0.00,3,1,1,88902.73,0
498,Gaurika Nair,369,Pune,Female,55,3,171908.52,2,0,1,266018.77,0
499,Jalsa Dhingra,478,Pune,Female,18,6,0.00,2,1,0,73952.09,0
500,Chatura Raval,696,Hyderabad,Male,58,7,32581.85,4,0,1,234813.43,0
501,Shivansh Parsa,589,Pune,Male,67,7,0.00,2,0,1,286909.88,0
502,Kalpit Pillay,736,Mumbai,Male,49,6,0.00,2,0,1,71057.82,0
503,Bhavika Koshy,608,Hyderabad,Female,65,8,0.00,1,0,0,17892.55,1
504,Rushil Mander,444,Hyderabad,Male,59,0,0.00,2,1,0,63661.05,1
505,Baljiwan Garde,756,Pune,Male,69,10,0.00,4,0,0,215000.03,1
506,Triveni Chacko,846,Pune,Female,40,10,0.00,1,1,0,59812.88,0
507,Lohit Lall,370,Pune,Male,62,7,0.00,3,1,0,236678.65,1
508,Henry Chaudhary,835,Pune,Male,33,4,136084.83,4,1,1,292274.12,0
509,Wriddhish Batta,363,Mumbai,Male,45,6,0.00,4,0,1,243892.23,0
510,Ishani Borde,801,Pune,Female,39,5,0.00,1,0,1,59815.05,1
511,Omkaar Minhas,787,Pune,Male,74,9,179064.74,1,0,1,270095.44,0
512,Andrew Sathe,557,Hyderabad,Male,29,1,0.00,3,0,0,45064.07,0
513,Anjali Balakrishnan,813,Hyderabad,Female,49,4,80116.65,4,0,1,104190.16,0
514,Turvi Gade,368,Pune,Female,37,3,0.00,2,0,1,281318.45,1
515,Zansi Samra,479,Mumbai,Female,20,2,164207.07,3,1,1,128779.96,0
516,Ira Kaul,780,Mumbai,Female,38,2,204584.29,2,1,1,46201.31,0
517,Eiravati Toor,848,Hyderabad,Female,73,2,111632.17,2,0,0,174079.76,0
518,Kiaan Shanker,472,Hyderabad,Male,20,8,106439.98,4,1,1,172350.99,0
519,Ayaan Patel,442,Pune,Male,45,3,0.00,3,1,0,33829.03,0
520,Oliver Pant,500,Pune,Male,48,7,217352.06,1,0,0,177937.99,0
521,Aayush Atwal,634,Mumbai,Male,56,3,46542.18,4,1,0,187650.83,0
522,Amol Gala,741,Mumbai,Male,30,0,0.00,4,1,1,68489.87,0
523,Anusha Andra,366,Pune,Female,33,0,32580.54,3,0,1,164157.04,1
524,Chaman Viswanathan,673,Mumbai,Female,18,7,0.00,4,0,1,256756.52,0
525,Anika Wable,613,Pune,Female,36,3,0.00,4,1,0,255021.41,0
526,Henry Savant,703,Pune,Male,27,5,0.00,4,1,1,229889.99,1
527,Keya Swaminathan,840,Mumbai,Female,41,1,99027.85,1,0,0,223872.09,0
528,Nicholas Ramanathan,415,Pune,Male,26,3,0.00,2,0,1,71745.61,0
529,Gunbir Golla,585,Mumbai,Male,19,9,0.00,1,0,0,133059.87,0
530,Manthan Sandhu,809,Hyderabad,Male,22,9,195057.70,4,1,1,174306.28,0
531,Qabil Bajaj,639,Pune,Male,39,1,61165.11,1,0,0,73591.38,0
532,Aishani Cheema,674,Mumbai,Female,26,9,0.00,2,1,0,210463.88,0
533,Pavani Nori,577,Mumbai,Female,40,10,0.00,4,1,0,86031.70,0
534,Ucchal Hayer,384,Mumbai,Female,65,5,0.00,3,1,0,170218.86,0
535,Zashil Sridhar,438,Hyderabad,Male,60,0,5165.31,1,1,1,28686.44,0
536,Warinder Gandhi,585,Mumbai,Male,47,9,169848.51,3,1,1,37903.44,1
537,Matthew Randhawa,645,Pune,Male,43,3,59863.38,2,1,0,114149.53,0
538,Joshua Mukherjee,718,Hyderabad,Male,73,9,0.00,2,1,0,291144.60,1
539,Arin Shankar,642,Hyderabad,Male,38,8,0.00,3,1,1,230719.36,0
540,Rachana Kata,651,Mumbai,Female,27,4,229075.98,1,1,0,176926.02,0
541,Jagrati Soni,648,Hyderabad,Female,59,5,239071.37,3,1,0,84531.67,1
542,Elijah Rajagopalan,479,Mumbai,Male,20,10,0.00,2,1,0,276397.62,0
543,Avi Choudhry,847,Hyderabad,Male,49,5,0.00,1,1,0,138826.80,0
544,Aarna Kumer,665,Mumbai,Female,57,2,0.00,4,0,0,289115.55,0
545,Niharika Radhakrishnan,613,Mumbai,Female,70,7,0.00,2,0,1,192428.64,0
546,Omaja Nigam,519,Hyderabad,Female,67,7,0.00,2,1,0,233474.68,1
547,Arya Joshi,642,Hyderabad,Female,55,8,28423.34,1,1,0,47151.30,0
548,Omya Dar,647,Pune,Female,32,8,0.00,4,0,0,255238.26,1
549,Eesha Menon,645,Mumbai,Female,50,4,86760.92,4,0,1,58525.95,0
550,Panini Kaul,802,Pune,Female,34,6,197756.81,1,0,1,281194.47,0
551,Gavin Thaman,397,Hyderabad,Male,52,5,0.00,4,1,0,129039.38,1
552,Nidhi Memon,547,Hyderabad,Female,46,0,64467.74,2,0,1,130172.82,1
553,Ucchal Vyas,450,Pune,Female,43,10,0.00,1,1,0,236226.16,0
554,Balhaar Issac,747,Mumbai,Male,56,2,128573.35,3,0,0,132765.30,1
555,Kala Basak,370,Hyderabad,Female,59,4,12683.26,3,1,0,153959.24,0
556,Jasmit Kohli,826,Mumbai,Female,62,10,0.00,4,0,1,24963.53,0
557,Sachi Kade,452,Pune,Female,39,2,0.00,1,0,0,253549.01,0
558,Netra Parsa,360,Hyderabad,Female,42,9,0.00,2,0,0,133895.65,0
559,Mitesh Sawhney,655,Mumbai,Male,72,9,240778.01,4,1,0,52815.93,1
560,Harinakshi Dhingra,439,Mumbai,Female,75,5,0.00,2,1,0,90245.59,0
561,Qasim Sarkar,484,Mumbai,Male,67,2,37116.90,4,1,0,261825.88,0
562,Yashvi Suri,578,Hyderabad,Female,49,0,0.00,4,1,1,102455.41,0
563,Dayita Master,770,Hyderabad,Female,23,6,238450.91,3,0,1,84217.66,1
564,Upadhriti Apte,372,Pune,Female,75,9,0.00,1,1,0,285659.35,0
565,Caleb Swamy,460,Pune,Male,41,1,0.00,4,0,1,256951.15,1
566,Yamini Kannan,762,Pune,Female,29,5,248184.27,2,0,1,60961.51,0
567,Tejas Pradhan,375,Pune,Male,56,3,0.00,2,0,1,212741.22,0
568,Avi Chaudry,784,Mumbai,Male,39,5,31506.66,2,1,0,135414.77,0
569,Dhruv Master,606,Mumbai,Male,34,7,0.00,1,0,0,280198.67,0
570,Bahadurjit Kamdar,716,Pune,Male,72,8,0.00,1,0,1,24175.27,1
571,Azaan Sampath,790,Mumbai,Male,61,7,0.00,2,0,0,120895.11,0
572,Bhavini Bhakta,768,Pune,Female,52,3,0.00,2,1,0,44179.56,1
573,Anay Yogi,728,Mumbai,Male,26,6,0.00,3,0,0,23167.50,0
574,Osha Bahl,400,Hyderabad,Female,70,7,200467.49,4,1,0,230425.15,1
575,Hitesh Singh,740,Mumbai,Male,66,10,0.00,3,1,0,34176.66,0
576,Kiaan Merchant,608,Pune,Male,39,4,55247.51,4,0,1,26827.11,0
577,Jackson Goswami,677,Hyderabad,Male,21,4,0.00,2,1,1,148746.72,0
578,Rohan Bhasin,410,Hyderabad,Male,38,4,109855.39,2,0,1,182731.31,0
579,Varsha Banik,845,Hyderabad,Female,24,10,109087.06,4,1,1,78690.43,0
580,Omisha Ray,667,Hyderabad,Female,47,0,0.00,4,1,1,69550.12,0
581,Adweta Goyal,847,Pune,Female,56,6,0.00,1,0,0,154258.74,1
582,George Kamdar,433,Mumbai,Male,43,1,56945.80,3,0,0,299012.28,0
583,Gaurang Modi,778,Hyderabad,Male,74,10,107478.96,2,0,0,188280.00,1
584,Bhanumati Murthy,453,Hyderabad,Female,37,9,14596.60,2,0,1,202561.09,0
585,Bhavika Savant,406,Mumbai,Female,38,9,177557.53,2,0,1,124088.08,0
586,Kala Bassi,522,Pune,Female,26,4,153714.80,2,1,0,124348.30,1
587,Orinder Bhardwaj,635,Hyderabad,Male,29,4,215837.42,3,1,0,116774.82,0
588,Timothy Iyer,626,Hyderabad,Male,73,10,0.00,4,0,1,230448.22,0
589,George Dar,417,Mumbai,Male,60,9,198039.53,1,1,1,260306.54,0
590,Harrison Bhagat,659,Hyderabad,Male,33,0,215370.07,1,0,0,69597.86,0
591,Caleb Kannan,608,Mumbai,Male,57,9,131583.53,1,1,1,237337.07,1
592,Jonathan Vyas,688,Pune,Male,24,5,0.00,1,1,1,115866.86,0
593,Kritika Bali,574,Pune,Female,49,7,0.00,2,1,0,207618.76,0
594,Gunbir Nanda,365,Hyderabad,Male,42,2,0.00,4,1,0,79508.09,1
595,Pranav Sha,560,Pune,Male,47,9,181660.40,2,0,1,36004.34,0
596,Reyansh Chakraborty,806,Mumbai,Male,27,3,206057.68,3,0,0,201595.99,0
597,Jason Suri,453,Hyderabad,Male,40,5,163238.12,3,1,1,200492.47,0
598,Gaurav Comar,755,Pune,Male,50,9,0.00,1,0,1,76305.67,0
599,Balhaar Sarkar,353,Hyderabad,Male,45,2,0.00,4,0,1,69745.79,0
600,Zinal Modi,512,Hyderabad,Female,25,10,0.00,1,1,0,239752.37,0
601,Qasim Rout,404,Mumbai,Male,47,4,0.00,3,1,0,249122.79,0
602,Rajata Pandey,622,Pune,Female,72,1,34966.22,1,1,1,159852.59,1
603,Rudra Sinha,708,Hyderabad,Male,54,7,0.00,4,1,1,148161.09,0
604,Qasim Datta,417,Mumbai,Male,21,4,192350.92,4,0,0,97446.86,0
605,Frado Mittal,818,Pune,Male,70,2,0.00,2,0,1,62947.48,0
606,Falguni Ganesan,523,Mumbai,Female,67,10,0.00,2,1,1,227119.73,0
607,Faqid Deshmukh,437,Mumbai,Male,58,4,0.00,2,0,1,183327.57,0
608,Balveer Kulkarni,760,Hyderabad,Male,52,7,108748.17,2,1,1,258540.62,0
609,Rachana Murty,777,Pune,Female,63,8,34892.14,3,0,1,195361.76,0
610,Lakshit Solanki,397,Pune,Male,41,5,0.00,4,1,0,30855.95,0
611,Brinda Sangha,475,Hyderabad,Female,67,4,125091.53,1,0,1,123482.89,0
612,Qushi Sengupta,584,Mumbai,Female,45,3,0.00,1,1,1,68768.53,0
613,Faras Mutti,670,Hyderabad,Male,27,7,91361.03,1,1,0,106108.20,0
614,Idika Srinivasan,572,Mumbai,Female,47,4,196578.55,1,0,1,280994.33,0
615,Arin Handa,773,Mumbai,Male,56,5,99351.58,1,0,0,78278.97,1
616,Qadim Tripathi,448,Mumbai,Male,64,10,15395.22,3,0,0,147882.11,0
617,Zayan Prasad,714,Pune,Male,66,1,0.00,3,0,1,177879.82,0
618,Dipta Goyal,499,Pune,Female,28,9,0.00,3,1,0,77758.85,0
619,Amol Madan,534,Pune,Male,36,5,134086.32,3,0,0,40746.15,0
620,Bhavani Koshy,626,Hyderabad,Female,33,4,0.00,3,1,1,62554.12,0
621,Nihal Rau,686,Hyderabad,Male,32,4,0.00,3,1,1,141137.89,1
622,Radha Bawa,350,Hyderabad,Female,54,1,0.00,2,0,0,83159.19,1
623,Mohini Ahuja,426,Mumbai,Female,35,10,0.00,2,1,1,171061.04,0
624,Chanakya Deshmukh,444,Pune,Male,49,7,27854.48,1,0,0,101612.43,0
625,Qarin Toor,664,Hyderabad,Male,68,3,0.00,2,1,0,180846.31,0
626,Ekavir Gaba,540,Mumbai,Male,19,10,115731.79,1,1,0,124006.44,0
627,Baljiwan Mukhopadhyay,618,Pune,Male,20,2,0.00,3,0,1,67635.60,0
628,Theodore Vala,739,Hyderabad,Male,75,4,33242.60,1,1,0,244545.46,1
629,Hemani Vala,764,Mumbai,Female,40,9,180045.75,1,0,1,177730.88,0
630,Indira Sant,808,Pune,Female,56,4,46700.82,1,1,0,272402.75,0
631,Manya Jha,605,Pune,Female,75,7,213020.30,1,0,0,240401.66,1
632,Ekavir Deol,369,Mumbai,Male,62,9,179006.84,3,0,1,122390.55,1
633,Aishani Gade,740,Pune,Female,69,9,73034.70,3,0,0,108650.61,1
634,Radhika Gour,431,Mumbai,Female,64,2,0.00,4,0,0,157577.02,0
635,Pranit Butala,691,Pune,Male,23,9,228874.10,1,0,0,144063.36,0
636,Jagvi Chahal,771,Hyderabad,Female,44,3,0.00,1,0,0,77027.87,0
637,Indira Oommen,575,Pune,Female,39,2,108010.89,4,1,1,39610.20,0
638,Aditya Kalla,450,Hyderabad,Male,35,5,0.00,1,0,0,136205.01,0
639,Wakeeta Bansal,586,Hyderabad,Female,75,1,140235.98,1,0,1,37042.45,0
640,Qadim Tata,379,Mumbai,Male,37,1,143248.44,2,1,1,162494.04,0
641,Ekanta Sura,594,Pune,Female,28,3,135660.25,2,0,1,295582.31,1
642,Yashodhara Nagar,610,Mumbai,Female,69,10,168417.47,3,1,1,95294.38,0
643,Nathan Chakraborty,835,Mumbai,Male,52,10,0.00,1,1,1,295706.34,0
